# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

18433830620872288157	63.0751	5.12029	5.35997	1070.27	3	83.8519	81.4687	2.08244	1.28673	76.3775	0	0.910659	427.472	2.06101	3.2668	0.0979386	0.98889	-0.973144	0	1.03188e-08
4561801588933891760	255.654	4.32713	4.45816	855.876	2	101.229	96.6199	0.259566	1.9167	125.597	0	1.83274	337.875	4.05981	2.32703	0.222893	-0.539475	-0.989415	0	0.000278454
3460285808332387498	295.116	3.96031	4.58098	1220.53	2	223.007	123.978	0.881681	1.38387	62.2901	0	1.11035	515.792	2.00649	1.96635	0.552361	-0.996039	-0.832717	0	3.36926
11804898880364091482	410.452	2.43806	3.6136	696.355	3	382.034	94.5852	0.946075	0.438291	30.7628	0	0.0684431	874.307	3.00749	1.13208	0.271392	0.884618	-0.982777	0	1.01109
11440387118218139025	137.704	5.01852	5.83187	2348.73	2	279.171	128.997	1.67122	0.843334	58.7403	0	0.0301104	695.098	2.85364	1.67055	0.886443	-0.69896	-0.867449	0	4.08939
16282564357284024985	203.738	4.78668	4.80323	909.167	2	140.319	49.8644	0.851951	1.48304	146.003	0	0.034403	638.072	5.42716	2.11551	1.74425	-0.0590289	-0.99926	0	1.18009e-09
6020868241704104355	188.843	3.92204	4.69293	766.254	2	156.213	71.8991	1.1178	2.70378	79.8499	0	1.23543	435.291	3.92637	2.37823	0.218147	0.836743	-0.680139	0	0.000568583
2054286017113007610	488.069	2.81011	3.15288	677.445	3	305.153	90.0901	0.412061	1.50082	132.711	0	0.373132	871.194	1.4477	1.81687	0.809116	-0.890308	-0.998902	0	6.492e-07
12819316882222196276	119.871	6.04014	6.48865	1637.37	3	106.336	59.8022	0.715833	2.33029	308.783	0	3.20074	458.538	2.37443	0.712409	0.498455	-0.162696	-0.870127	0	4.16187
12038274979417386706	200.256	3.60745	4.44323	503.285	2	159.661	41.0255	0.823252	1.81525	112.259	0	0.550449	472.189	5.56022	1.30256	0.694513	-0.857315	-0.902957	0	1.12826e-07
3958892336002049540	360.925	4.06484	4.5941	916.54	2	314.532	44.2792	1.13902	0.0910461	58.5172	0	0.631673	741.445	3.33246	2.52057	0.358954	0.954057	-0.998392	0	4.49502e-06
10338126648107548605	78.4596	3.62047	4.72207	681.368	2	125.279	94.0078	0.436535	1.24616	41.9948	0	0.329256	404.691	0.349476	2.58193	1.3498	-0.988561	-0.945552	0	0.00170399
8327987041938112567	379.585	4.29907	4.57761	1863.4	2	247.402	190.528	0.916647	1.51632	233.346	0	0.149255	969.817	4.85078	1.53843	1.39613	-0.883465	-1	0	1.57063e-08
13520592121834875023	167.391	4.80104	5.4741	1644.71	2	206.892	105.525	1.69261	2.52428	180.163	0	1.25893	636.706	1.28887	1.84704	1.00622	-0.32621	-0.982363	0	0.721151
8034641918057415902	101.361	5.14954	5.62504	2057.04	4	169.475	143.717	1.72652	2.62294	260.047	0	0.353347	808.832	5.21653	1.7311	1.65995	-0.958949	-0.96122	0	-0.815338
16463905728684630263	393.936	3.42142	4.60348	985.56	4	326.786	90.7427	1.36582	1.3329	97.478	0	0.543787	772.387	2.42074	1.45357	0.389799	-0.142707	-0.989638	0	0.00165877
9564328099459616637	133.066	3.59363	4.58739	532.84	4	147.302	50.1575	0.929143	2.74491	181.745	0	1.15221	575.656	3.34039	2.05074	1.30191	0.992264	-0.600077	0	1.52178
1876016168044991797	708.926	2.73816	2.80331	859.117	3	293.934	179.514	-0.835104	1.25318	395.282	0	0.860807	1509.16	5.93245	1.81676	2.09004	0.849458	-0.999232	0	0.1055
16079834275928514218	43.3406	5.41896	6.04731	1768.83	5	125.383	109.702	1.37927	1.03378	42.8159	0	0.953208	673.003	3.732	3.1087	1.05879	-0.198898	-0.278956	0	11.5886
9772588411713592101	79.7198	3.1089	4.085	1569.25	4	350.999	288.929	-0.455977	0.0185426	52.1901	0	0.841532	957.443	4.93539	2.26865	1.63837	0.981234	-0.998448	0	0.000171332
2545474251213156566	162.698	3.72032	4.66119	1521.25	4	279	191.919	0.494967	0.153915	88.824	0	1.09928	918.001	4.36468	2.15248	1.05583	0.591643	-0.800277	0	0.000394325
18127506469672881088	221.779	4.41497	4.53144	574.973	2	126.958	31.8381	0.355206	0.395359	27.4672	0	0.363141	314.746	1.91693	1.76439	1.75312	0.205176	-0.920574	0	0.600182
9434707805174722292	196.73	4.99071	5.64723	2366.87	2	218.476	172.297	1.03654	0.68469	164.337	0	2.27969	578.445	1.06009	1.27853	0.713756	-0.997831	-0.960384	0	5.59128
10539759579957336252	535.367	3.07032	3.57732	681.799	3	344.934	60.6781	0.770817	5.16279	72.7987	0	0.950368	582.107	0.166618	1.8923	0.48473	0.999531	-0.994147	0	0.00157172
15087102622900939527	308.131	2.99379	3.3538	911.747	2	230.852	180.344	-0.58984	2.05341	336.725	0	2.05099	833.043	3.08217	0.793958	0.0281156	0.572365	-0.998909	0	0.000796706
6973533799981043283	193.778	5.27498	5.35438	706.858	2	57.6539	44.5734	1.1545	3.57379	116.29	0	0.280405	370.717	5.00199	1.85327	2.41435	-0.960023	-0.744825	0	8.75307
6123997613299106575	91.8782	4.54626	5.37769	2261.53	2	272.497	195.04	-0.527881	2.54084	64.0821	0	1.12598	663.911	2.87675	1.41529	3.45113	0.663345	-0.214071	0	0.28355
11581251210025251492	207.818	4.82193	5.30574	844.73	2	150.962	37.6672	1.51562	0.0918043	68.4347	0	1.16237	422.997	5.05778	2.3172	0.243599	-0.760934	-0.840974	0	3.36684e-07
7815626414375043198	150.927	4.32172	5.25562	1997.18	2	282.223	182.773	0.642413	4.00831	205.868	0	1.8575	678.303	0.535598	2.07875	0.549705	0.00389689	-0.98698	0	0.000394992
7461161313416601984	58.1958	6.99905	7.64566	1538.58	2	46.6065	46.2717	2.99791	5.11986	43.5011	0	0.809666	255.889	2.8277	3.61791	0.232075	-0.683294	-0.609442	0	7.34498e-05
17645840818865049601	374.044	3.58245	4.04514	1045.81	2	327.121	91.1117	-1.16139	0.722706	131.964	0	0.724543	793.861	1.33316	2.8834	2.86399	-0.434796	-0.997842	0	5.82952e-07
17345873703919063023	1734.47	2.80525	3.02925	703.257	2	899.616	33.335	0.837103	0.116742	55.1377	0	0.917536	1362.2	6.12469	2.05316	0.110229	0.948461	-0.999567	0	1.07825e-06
13928362975947021228	91.9037	3.98893	5.01076	813.256	2	154.307	76.4076	1.35042	1.53151	84.5603	0	1.1888	527.928	4.54451	2.20805	0.173762	0.472854	-0.864611	0	3.45499
13193227786096524916	131.091	4.30533	5.11911	1821.54	2	244.58	178.406	0.697585	1.78787	150.661	0	0.97519	763.555	2.55614	1.54725	1.37744	0.999182	-0.999401	0	3.94638
8007856644051620103	451.134	3.64434	4.11573	1218.56	5	314.269	121.225	1.01809	3.4965	195.598	0	0.649114	1108.18	1.2649	1.3319	0.164955	-0.420465	-0.996897	0	0.000585148
18438235910473825197	93.8034	4.40355	5.05694	576.944	3	64.4761	61.3894	-0.154299	0.855351	51.8174	0	0.639192	381.433	5.10182	2.65586	2.03446	-0.226753	-0.41272	0	1.58564e-09
123720770937876766	315.092	4.5553	4.91489	1179.73	2	284.818	51.0038	1.49361	4.76438	178.225	0	0.566731	670.587	5.45968	1.51412	0.580958	0.0976866	-0.999881	0	0.564196
14291898582832059002	291.41	4.9117	5.35298	2257.27	2	279.74	132.98	1.318	3.19092	183.974	0	0.285975	746.994	1.78378	1.36111	1.11511	-0.532421	-0.995868	0	0.526828
6596970239565708795	118.091	3.91583	4.4557	698.398	3	181.556	52.2029	1.46591	1.67201	110.684	0	0.382476	710.531	5.88816	2.01266	0.0244656	0.858276	-0.982364	0	0.140115
7582408169315813875	186.708	3.67674	3.68261	539.348	3	103.052	74.3212	0.461843	1.33634	203.113	0	0.784539	722.312	5.70177	2.58241	0.732096	-0.59333	-0.999455	0	1.89154e-06
5078989249672370027	161.774	3.0386	3.78246	1141.1	6	302.806	192.966	0.189551	3.42799	147.531	0	1.0426	1034.39	1.70244	1.92243	1.01082	-0.345735	-0.924086	0	1.44929e-07
1431679104282965604	648.637	4.79311	4.92939	2546.38	5	237.777	227.373	2.12139	0.948059	110.137	0	0.377234	1178.49	1.57952	3.16132	0.218834	-0.994848	-0.98985	0	-0.000129302
2904979894004169832	47.6052	4.91781	5.49721	501.523	2	45.5116	39.8182	0.419422	4.25591	104.072	0	1.66091	230.127	2.41672	2.21602	1.23835	0.132999	-0.993298	0	0.720615
15625355542559649855	339.658	4.81285	4.82878	859.189	2	160.452	37.8697	1.68688	1.36962	75.8863	0	0.796761	446.581	2.19219	2.77768	0.270159	-0.0832092	-0.990445	0	0.237243
16592887549937781811	479.136	3.6791	3.67694	1167.09	2	303.402	118.868	1.60136	0.0707805	72.857	0	0.44084	951.746	4.10738	3.37129	0.0733932	-0.389071	-0.999901	0	0.723002
2896320371972551340	171.354	5.74675	6.53238	2511.94	2	191.639	104.435	2.34665	2.57475	62.5593	0	0.855661	476.802	5.25568	2.949	1.06777	-0.0892329	0.810374	0	6.37738
9950268115107098999	286.729	3.59429	3.61613	500.415	2	144.962	49.1382	0.462975	0.1795	189.413	0	1.95487	568.094	5.57841	2.70289	0.448627	-0.352247	-0.99675	0	0.000131674
6431664370735809742	298.383	3.19863	4.41508	1684.79	3	407.552	261.956	-0.621358	1.44896	126.32	0	1.57665	1061.2	2.21196	2.27217	2.00473	-0.695426	-0.998193	0	1.82934e-06
10472200530802344820	225.356	4.39155	4.64444	640.096	2	144.506	35.1358	-1.32823	0.469169	85.5467	0	1.34923	417.049	6.0572	2.73913	3.26951	0.916207	-0.934962	0	4.82702e-05
11633236324531594181	856.202	3.44383	3.493	808.004	2	599.85	36.4427	1.39369	0.770849	195.529	0	0.212278	1305.81	3.49719	2.93616	0.166227	0.707671	-0.99994	0	0.119036
7155407710187790419	88.3548	3.7376	4.79177	842.975	2	139.967	115.273	0.838331	2.89458	109.527	0	0.970058	641.616	4.45411	1.01533	2.56044	0.168083	-0.90756	0	0.00183159
12789798796821089876	107.798	4.98755	5.81492	1193.72	2	164.099	58.4211	1.18349	0.903035	87.6992	0	0.996121	481.216	0.96569	2.97635	1.1944	-0.40853	-0.991544	0	1.8994e-05
1185936692222697919	684.51	3.83274	3.95041	1455.2	3	314.666	149.181	-0.0578793	0.186435	30.4362	0	0.241504	829.946	0.652301	2.94923	1.79611	0.442291	-0.988949	0	0.362996
16663857518551898640	130.062	4.94939	5.36162	841.555	2	81.3188	61.2934	1.98805	0.826499	37.446	0	0.502459	244.561	0.913321	2.77238	0.111674	-0.826176	-0.618644	0	1.35448
17667227813117159080	269.027	5.874	5.99214	1537.66	2	121.726	54.5962	0.160039	2.57693	86.1324	0	0.0386253	483.863	2.6297	1.72143	3.41534	0.957947	-0.895047	0	1.60983e-07
7127985363544820601	249.419	4.20708	4.73162	1121.03	2	215.061	85.3351	1.95091	3.31215	143.532	0	0.296442	698.089	4.53396	2.27479	0.154949	-0.926218	-0.992541	0	0.000803336
4157783825858079851	387.067	6.00649	6.01992	2999.89	2	278.445	79.9333	2.22827	0.40867	164.153	0	1.50649	873.608	4.60813	3.67002	0.578573	-0.695017	-0.997673	0	-1.13217e-11
13557495152172402832	193.044	4.16205	4.80353	1190.37	2	168.485	127.965	0.541616	0.862061	45.1877	0	1.19361	418.62	2.73235	2.6718	1.16762	-0.564102	-0.638278	0	4.77519
4214167869710435685	203.609	2.80004	3.61635	776.031	3	210.357	159.634	-1.99558	4.43988	217.947	0	1.83761	740.62	0.724894	1.03651	3.01754	0.145259	-0.944819	0	0.000157609
17603157437153671069	141.703	4.64724	4.87733	652.768	2	86.085	47.3746	-0.864409	3.72327	102.764	0	1.09954	404.28	4.96545	0.990551	3.94032	-0.738515	-0.993398	0	1.98812e-06
3551576720091369455	475.719	2.66709	3.4702	1113.73	2	337.39	234.012	-0.911776	4.7989	76.0302	0	1.58602	820.895	0.20025	1.87177	1.53732	0.915219	-0.999956	0	1.11572
7006605778644410955	111.798	3.79237	4.72738	541.647	3	100.585	62.8318	0.533802	3.36584	80.622	0	0.594344	347.293	3.12921	0.836133	2.54985	-0.469391	-0.90288	0	0.981539
2590515744832808942	118.105	3.72671	4.81332	686.935	4	180.868	59.8634	0.44314	2.06562	161.621	0	0.755875	579.297	3.72378	1.19085	1.4445	0.81305	-0.827846	0	1.27346e-05
11620156037750860635	513.807	2.51705	3.41422	800.063	5	531.646	86.6062	-0.936212	1.15164	247.197	0	1.233	1308.81	4.88318	0.861189	1.23259	-0.997178	-0.999694	0	1.0417e-06
645305370718605353	248.632	4.6873	5.09303	1434.56	2	210.451	89.3367	1.65203	0.848052	88.1232	0	1.07189	578.452	2.29952	2.75952	0.475747	-0.724543	-0.970731	0	0.000133074
7775854457699991640	172.93	3.65381	3.89676	586.792	2	97.2842	92.466	0.23535	2.19324	234.245	0	0.446915	557.146	1.98491	1.94974	2.02919	-0.860457	-0.995165	0	3.51356e-06
6931598137306500759	23.5169	3.94894	4.85227	825.876	2	120.716	104.85	1.78244	4.44961	79.6236	0	0.172934	550.873	2.89368	2.21362	0.454037	-0.658472	-0.097188	0	0.000607856
1532891472507246845	171.654	2.91662	4.25053	2609.75	3	622.973	532.066	0.375009	1.36514	140.178	0	1.58197	1746.8	6.13621	0.572886	1.0307	0.160273	0.638864	0	0.407718
9266316811797968348	90.1378	4.47008	4.79859	812.897	3	118.366	63.3618	0.907352	0.857051	67.9226	0	0.584319	538.211	4.77049	2.7848	1.2165	0.837754	-0.931578	0	2.15708
12212154025708683645	6.77461	3.10343	4.06276	582.242	4	123.793	113.433	1.20862	1.43017	71.2952	0	0.435519	539.513	1.18626	1.45722	0.320309	0.765363	-0.390339	0	0.000360368
16366602825585604535	144.124	2.76279	3.85216	755.326	2	221.01	145.405	-0.819924	1.70901	116.169	0	1.35174	581.892	5.08697	1.27389	1.47637	-0.764057	-0.901134	0	5.56402
11908283641311191985	262.62	6.70148	6.69383	1951.08	2	114.623	40.9155	2.10538	5.0884	115.987	0	2.23147	335.651	0.320693	3.25616	0.346568	0.864013	-0.993202	0	0.0605545
1443488196144392003	21.0664	4.48939	5.31389	895.441	3	119.136	73.9267	0.243578	1.21386	94.1655	0	1.86287	400.362	5.588	0.328626	1.53884	-0.157952	-0.979466	0	2.68581
12496901010007789430	245.127	3.1672	3.83814	690.528	2	238.368	80.1542	0.764518	3.32969	192.16	0	0.497157	768.897	3.52566	1.29145	0.388292	0.0318984	-0.983245	0	0.00104295
7211828088951796991	228.023	3.88077	4.7685	643.168	4	110.325	74.3592	-0.49622	1.14055	55.6785	0	0.807105	490.945	2.28104	1.13671	1.99738	0.959262	-0.90107	0	2.13219
8719966120840334652	77.4684	7.04641	7.50916	1553.6	2	61.5287	34.0915	1.88613	3.78219	52.845	0	0.313841	315.371	1.93677	2.14049	2.6207	0.539659	0.938121	0	12.6696
10038405214666055653	367.296	3.51963	3.65274	566.878	3	196.658	49.8691	0.747136	0.802229	69.3675	0	1.3498	629.525	2.2078	2.42284	0.467475	0.401532	-0.804424	0	0.000835431
2516009550635989311	104.375	5.82214	6.21984	733.562	2	43.0933	36.8359	0.637768	2.80592	117.925	0	1.0213	289.93	3.44003	0.636357	3.24421	0.514409	-0.984941	0	1.1059e-05
8593693708054883678	140.262	4.00036	4.79814	1046.17	2	196.371	98.7874	1.00666	4.27172	126.569	0	0.870005	508.164	0.362273	1.91895	0.592083	0.972978	-0.998406	0	3.56681
3688650173727798671	221.531	4.85314	5.2198	1307.31	2	214.458	61.8018	0.203153	3.52531	361.023	0	1.27141	735.953	4.10629	1.21179	1.89304	-0.967835	-0.994995	0	0.382224
15257216178669143938	138.467	2.97056	3.76194	1581.54	5	507.806	233.226	0.446344	0.0814455	42.0608	0	1.00895	1376.39	4.59001	1.51293	0.310028	0.132467	-0.317848	0	3.50959e-07
5873190274415981849	92.5943	2.9406	4.01779	627.462	2	180.32	104.315	0.966663	4.79438	100.283	0	0.223659	509.331	2.93191	1.19565	0.351147	-0.874173	-0.930738	0	0.00178203
2987305448370482172	472.052	2.51037	3.15849	758.506	2	280.833	156.048	0.612217	0.362311	31.6013	0	0.716669	623.321	0.548922	1.72503	0.155772	-0.480026	-0.737134	0	0.0022842
3683808847107122977	239.284	4.07947	4.23041	901.486	4	192.034	72.2666	0.686097	4.44752	113.144	0	0.197239	751.72	1.30423	1.22212	1.53404	-0.78521	-0.917611	0	1.54396e-10
10992706053365516555	62.61	3.30982	4.47138	1042.3	2	194.375	189.969	0.595516	5.8685	29.4781	0	0.833403	742.962	2.44372	1.37546	0.726709	-0.741482	-0.712964	0	1.14482e-06
9772753071384626047	125.958	7.03589	7.63662	2690.33	4	103.328	61.5089	2.45767	0.955845	65.1941	0	0.424855	486.223	5.87944	3.54679	0.99527	0.732845	-0.999761	0	-1.63959e-11
4279719771279943363	326.72	6.06525	6.14728	2442.08	2	272.134	50.9924	1.36223	0.144257	262.099	0	1.96716	751.206	0.404493	2.63972	0.443186	0.999695	-0.989316	0	0.366104
5510418952334107030	417.265	4.57426	5.06324	1451.63	2	276.002	77.8022	1.44335	0.982576	44.9588	0	0.552003	565.861	2.79094	1.68064	0.602533	0.53606	-0.952634	0	3.5677
8073881280293108083	187.883	5.37921	5.58338	1140.44	2	103.921	57.6517	1.98021	4.5243	63.5517	0	0.253302	368.186	5.78718	2.44006	0.284444	0.543099	-0.999985	0	5.49808
6054742458599552331	61.5637	4.86122	5.46279	836.926	2	101.944	52.4582	0.533494	1.67157	81.7411	0	1.78779	286.462	5.27854	2.43007	1.55711	-0.356853	-0.632212	0	0.00170647
14870136953430696827	120.97	2.55775	3.80437	585.058	2	182.418	125.573	-0.717457	2.09843	219.729	0	1.61859	635.316	5.57585	0.943568	1.90749	-0.708953	-0.990677	0	8.49342e-06
1649583985921639660	85.7178	4.99921	5.85771	1885.14	2	198.755	118.908	1.25376	1.22962	83.405	0	1.05824	729.729	5.38831	1.9715	0.903101	-0.709996	-0.593801	0	5.75167e-09
4580574584341542090	393.682	2.42662	3.95458	581.133	3	279.779	89.3945	-0.136043	4.30668	99.555	0	0.417616	654.362	0.799291	0.315271	1.44707	-0.277385	-0.999955	0	0.00698967
13966414801077239806	291.776	4.33184	5.32097	1443.34	5	343.617	77.5223	0.547694	0.62709	122.072	0	0.543766	980.935	4.74737	2.7271	1.4569	0.100914	-0.965531	0	5.16506e-07
4330502910137126167	41.6342	5.16527	5.95917	1366.28	2	104.046	101.176	1.27198	0.626341	26.1133	0	0.356384	390.589	4.88212	1.33832	1.17307	0.867452	-0.0432594	0	0.000144004
8014197309787280247	354.534	4.61649	4.94064	1723.52	3	188.609	154.757	-1.06415	0.0624458	162.479	0	1.45402	682.594	5.46118	2.03624	2.59596	0.404785	-0.996536	0	1.64744
10084806832090092068	137.37	4.37739	4.58248	641.658	3	100.935	50.7676	1.13273	3.64534	150.278	0	0.915989	586.813	1.28396	1.17208	0.245724	0.208304	-0.999328	0	0.00021743
6783420014902668162	109.135	4.30942	4.59004	521.993	3	71.502	50.9776	-0.0519287	4.02496	163.381	0	1.75766	378.389	0.929973	0.354673	1.20648	0.878697	-0.782127	0	6.77324e-07
575663814971476859	196.142	4.01862	4.74336	1624.43	2	260.997	176.428	1.49478	1.07536	62.0149	0	0.437324	702.492	2.74058	1.49392	0.293825	-0.622065	-0.908974	0	2.49748
8103360909005277422	530.229	3.5544	3.82968	782.125	2	465.638	37.7027	0.751641	5.34531	142.776	0	0.0935639	1121.08	0.628268	1.94785	0.98756	0.867079	-0.993447	0	3.76414e-08
12659303377205911041	357.363	5.38223	5.80641	2810.68	4	339.922	106.241	0.184079	2.7821	210.694	0	1.35885	851.127	5.57937	0.331653	1.59103	0.613024	-0.985013	0	1.13266e-05
11452157845394996246	306.24	4.2701	4.38925	1024.91	4	224.088	66.2391	1.00475	2.16811	227.059	0	0.102209	839.303	2.32398	1.69597	1.35883	-0.126139	-0.931246	0	0.000478173
16828786901204617662	261.401	4.04701	4.34402	804.855	2	207.349	54.4825	1.30596	0.544953	146.237	0	1.3605	484.799	0.0897235	2.61389	0.0935771	0.370866	-0.965453	0	0.000271555
17306737478642271661	374.603	4.46682	4.47279	1008.1	2	167.514	70.8882	-0.574701	0.447067	46.8502	0	0.603422	378.702	1.06974	2.66515	2.53604	-0.968936	-0.915379	0	0.127082
9715865955893600128	591.197	3.4097	3.7039	892.115	3	386.777	68.2606	-0.961118	1.37502	65.9421	0	0.884252	772.265	1.07844	1.02366	2.39791	-0.253814	-0.92936	0	9.99315e-08
1737132749245997412	66.3494	3.92913	4.59963	767.371	3	137.003	82.0069	1.6128	2.09752	75.6373	0	0.661663	549.003	4.55447	1.74182	0.282255	0.553758	-0.775756	0	6.00541
12511213408612266931	447.981	2.49384	3.66517	1924.31	2	592.04	446.696	0.644817	1.38798	85.4471	0	0.264158	1342.16	4.52641	1.68971	0.5164	-0.950093	-0.995438	0	2.60579
12317410764394838548	322.304	2.93305	3.1342	631.512	3	227.043	96.9321	0.0201419	4.35972	121.755	0	0.321256	872.654	5.08119	1.22227	1.39466	-0.816885	-0.991068	0	4.85148e-07
17192278283149888774	196.824	3.92766	4.91384	538.758	2	182.215	30.0466	0.695332	2.47078	152.791	0	0.910976	484.118	0.654175	0.948636	0.320325	0.262437	-0.994096	0	-6.76162e-08
12905260065358932166	100.197	5.1768	5.76665	1630.29	2	141.696	104.871	0.889808	2.70084	197.008	0	1.66674	476.351	0.698696	0.937076	2.42381	-0.546158	-0.959081	0	1.97362
2018761461340988378	757.769	4.03566	4.26945	1570.37	5	222.262	196.999	1.52277	0.617411	45.4704	0	0.0702893	936.879	1.80966	2.60115	0.486153	-0.964557	-0.997362	0	0.000226363
11574781524929682327	112.724	4.19024	5.14173	2572.55	4	339.843	286.149	1.10473	3.54636	68.6054	0	0.801444	911.527	0.66497	1.1074	1.14185	0.856992	-0.895234	0	1.20708e-08
5378498827378707939	140.739	4.3104	5.03531	1390.41	2	184.894	137.135	1.75354	2.04926	161.455	0	0.60877	661.356	1.52353	2.57159	0.426285	-0.588864	-0.949954	0	2.24214
367228520011304530	614.045	3.78738	4.30163	1334.87	3	431.022	91.4126	0.277724	0.463872	47.1996	0	0.269724	1041.88	3.50506	2.61312	1.53027	0.575109	-0.988683	0	0.000253536
1368326049242590043	266.48	4.80609	5.28152	1064.93	2	199.348	46.0431	1.36193	1.78981	78.5317	0	0.648728	464.282	5.03126	1.73622	1.02864	-0.998476	-0.956946	0	0.000148756
3863320850214532937	369.779	4.09574	4.10242	775.873	2	159.102	64.7669	1.47621	1.42419	76.3818	0	0.512249	406.096	3.01621	2.79352	0.121568	0.986402	-0.99956	0	0.372715
877093110577467334	241.765	6.11493	6.84619	2213.32	2	186.538	57.7474	2.22899	2.97995	113.874	0	0.899865	487.03	3.34657	2.23156	0.324256	0.980364	-0.999998	0	4.0882
11981966943101703490	211.804	3.05663	3.81486	819.592	3	174.11	169.952	0.9116	1.40578	113.149	0	1.02821	667.72	6.08832	1.30894	0.424623	0.175737	-0.976243	0	3.36589
15972169177867304717	39.5439	5.12056	5.74661	951.833	3	75.726	70.6529	-0.0140348	0.425012	41.2241	0	0.974668	482.203	1.94856	2.80886	2.23996	0.922686	-0.610244	0	0.000116542
6678713341200068009	60.138	3.16712	4.39924	813.899	4	190.915	134.432	0.696574	2.90279	169.132	0	0.268342	876.069	5.53515	1.50639	2.7039	0.645899	0.914047	0	3.39411
12388117735118246520	784.374	3.87135	3.91652	1425.8	2	335.349	130.547	1.50282	0.117954	33.9507	0	0.547637	672.174	5.84731	3.202	0.357493	0.698572	-0.998885	0	0.000157248
6871539676184497148	522.564	4.74217	4.83512	1767.21	5	209.887	130.957	0.153465	0.430117	76.7544	0	1.02192	869.606	1.66235	2.58043	1.86531	-0.860314	-1	0	3.36922e-07
765916760576681807	387.343	6.11196	6.38347	3157.01	2	337.598	65.3406	0.869858	1.0862	140.66	0	0.610667	796.46	1.52092	2.50416	1.71989	-0.792837	-0.999421	0	1.75349
13763388331477368718	40.3648	3.84115	4.67841	575.36	2	91.7024	74.3526	1.37227	1.19435	54.2162	0	0.664056	292.79	1.3279	2.2736	0.0963401	0.511906	-0.897883	0	0.392772
14378907957780652580	86.8367	4.51246	5.3485	1300.39	2	179.837	100.914	2.04801	1.18694	60.699	0	0.158295	420.426	3.81301	2.47628	0.0303723	0.840038	-0.98817	0	2.45906
12291086541196938199	463.977	3.20668	3.63749	1031.07	2	410.889	102.952	0.324659	5.69948	141.179	0	0.661675	993.41	0.509801	2.46021	0.971447	0.934885	-0.981749	0	0.00126743
2778082193546770584	329.939	3.4268	4.31227	1156.49	6	352.214	116.118	0.0822742	2.03838	157.891	0	0.743845	1128.6	3.47579	0.999667	1.20252	0.959603	-0.957668	0	1.10981e-07
